"","n_FTA","unemployed","drug_abuse","n_violent_arrest","race","vprai","judge","pretrial_failure"
"1",0,0,1,3,1,1,1,NA
"2",1,1,1,0,1,2,1,NA
"3",1,0,0,2,1,2,1,NA
"4",0,0,0,0,0,2,2,0
"5",1,0,1,0,0,1,2,1
"6",0,1,0,6,1,2,2,0
"7",0,0,0,0,1,2,1,NA
"8",0,0,1,3,1,2,2,0
"9",1,0,0,4,0,2,2,1
"10",0,1,0,0,1,2,1,NA
"11",0,0,1,3,1,2,1,NA
"12",0,0,0,2,0,2,2,0
"13",0,0,1,5,1,1,1,NA
"14",0,0,1,4,0,2,1,NA
"15",0,1,0,4,1,2,1,NA
"16",0,1,0,0,1,2,1,NA
"17",0,0,1,0,1,2,1,NA
"18",0,1,0,0,1,2,1,NA
"19",0,1,1,4,1,1,1,NA
"20",0,0,1,0,1,2,1,NA
"21",0,0,0,6,1,2,1,NA
"22",0,0,0,0,1,2,1,NA
"23",0,1,1,3,1,2,1,NA
"24",0,0,0,0,1,2,1,NA
"25",0,0,1,0,1,2,2,0
"26",0,1,1,0,1,2,2,0
"27",0,1,1,0,1,2,1,NA
"28",0,0,1,0,1,2,2,0
"29",0,0,0,0,1,1,1,NA
"30",0,1,0,0,1,2,1,NA
"31",0,1,1,0,0,2,2,0
"32",0,0,0,5,0,2,1,NA
"33",0,0,0,0,0,2,2,0
"34",0,0,1,0,1,2,2,0
"35",0,0,1,0,0,2,1,NA
"36",0,0,1,2,0,2,1,NA
"37",0,0,0,0,1,2,2,0
"38",0,0,0,0,1,2,2,0
"39",0,0,0,0,1,2,1,NA
"40",0,0,0,3,0,2,1,NA
"41",0,0,0,3,0,2,1,NA
"42",0,0,0,0,1,2,1,NA
"43",0,1,1,2,1,2,1,NA
"44",1,0,0,5,1,1,1,NA
"45",0,0,0,0,1,2,1,NA
"46",0,0,1,2,1,1,1,NA
"47",0,1,1,0,1,2,1,NA
"48",0,1,1,2,0,2,1,NA
"49",0,0,0,0,1,2,2,0
"50",0,1,0,0,1,2,1,NA
"51",0,1,1,2,0,2,1,NA
"52",0,0,0,0,0,2,2,0
"53",0,1,1,0,1,2,1,NA
"54",0,1,0,3,0,2,2,0
"55",0,0,0,3,1,2,2,0
"56",0,1,0,4,1,2,1,NA
"57",0,0,0,0,0,2,1,NA
"58",0,0,0,5,1,2,2,0
"59",0,0,1,4,1,2,2,0
"60",0,0,1,3,1,2,1,NA
"61",0,1,0,3,0,2,2,1
"62",0,1,0,0,0,2,2,0
"63",0,0,0,0,0,2,1,NA
"64",1,1,0,5,1,1,1,NA
"65",0,0,1,0,1,2,1,NA
"66",0,0,0,0,1,2,2,0
"67",0,0,0,0,1,2,2,0
"68",0,0,1,6,0,2,2,0
"69",0,0,0,0,1,2,1,NA
"70",0,1,1,0,1,2,1,NA
"71",0,0,0,0,0,2,2,0
"72",0,0,0,0,1,2,2,0
"73",0,0,1,0,0,1,1,NA
"74",0,0,1,5,0,2,2,0
"75",0,0,0,6,1,2,2,0
"76",0,0,1,1,1,2,1,NA
"77",0,1,0,6,1,2,2,0
"78",0,0,0,0,1,2,1,NA
"79",0,0,1,3,1,2,2,0
"80",2,1,1,3,1,2,1,NA
"81",0,0,0,0,1,2,1,NA
"82",0,0,0,0,1,2,2,0
"83",0,0,0,4,1,2,1,NA
"84",0,0,0,2,1,2,2,0
"85",0,0,1,0,0,2,1,NA
"86",0,1,0,0,0,2,1,NA
"87",0,1,0,0,0,2,1,NA
"88",0,1,0,0,0,2,1,NA
"89",0,1,1,2,1,1,1,NA
"90",0,0,1,0,1,2,1,NA
"91",0,0,1,5,0,1,1,NA
"92",0,0,0,0,1,2,2,0
"93",0,0,1,3,1,2,2,0
"94",0,1,0,0,0,2,2,0
"95",0,1,1,5,1,1,1,NA
"96",0,0,1,0,1,2,1,NA
"97",0,1,0,1,1,2,1,NA
"98",1,0,1,2,1,2,1,NA
"99",0,0,0,0,0,2,1,NA
"100",0,0,0,4,0,2,2,0
"101",0,0,0,0,0,2,2,0
"102",0,1,0,0,1,2,2,0
"103",0,0,1,5,1,1,1,NA
"104",0,0,1,5,1,1,2,1
"105",0,0,0,2,1,2,1,NA
"106",0,0,0,0,1,2,1,NA
"107",0,0,0,0,1,2,1,NA
"108",0,0,0,0,1,2,2,0
"109",0,0,0,3,1,2,2,0
"110",0,0,0,5,1,2,1,NA
"111",0,0,0,0,1,2,2,0
"112",0,0,0,4,1,2,1,NA
"113",0,0,0,0,1,2,1,NA
"114",3,0,1,4,1,1,1,NA
"115",0,0,0,0,0,2,2,0
"116",0,1,0,0,1,2,1,NA
"117",0,0,1,0,1,2,2,0
"118",0,1,0,0,0,2,2,0
"119",0,0,1,0,0,1,1,NA
"120",0,0,0,1,1,2,2,0
"121",0,1,1,0,0,2,1,NA
"122",0,0,1,1,1,2,2,0
"123",0,0,0,0,1,2,2,0
"124",0,0,0,0,0,2,1,NA
"125",3,0,0,6,0,2,1,NA
"126",0,0,1,0,0,2,2,0
"127",0,0,1,5,0,2,1,NA
"128",0,0,0,0,1,2,1,NA
"129",0,0,0,0,1,2,1,NA
"130",0,0,1,0,0,2,1,NA
"131",0,0,1,0,1,2,1,NA
"132",0,0,1,0,0,2,1,NA
"133",0,0,1,2,1,1,1,NA
"134",0,1,1,0,1,2,1,NA
"135",0,0,1,0,1,2,2,0
"136",1,0,1,3,0,1,1,NA
"137",0,0,0,3,1,2,1,NA
"138",0,0,1,0,1,2,1,NA
"139",0,0,0,6,0,2,1,NA
"140",0,0,0,2,0,2,2,0
"141",0,0,1,2,0,1,1,NA
"142",0,1,0,2,1,2,2,0
"143",0,0,0,4,1,2,2,0
"144",0,0,1,7,1,2,2,0
"145",0,1,0,0,0,2,2,0
"146",0,0,0,2,1,2,1,NA
"147",0,0,0,0,1,2,1,NA
"148",0,0,0,4,1,2,1,NA
"149",0,1,0,0,0,2,2,0
"150",0,1,0,4,1,2,1,NA
"151",0,1,0,0,0,2,2,0
"152",0,1,0,0,0,2,1,NA
"153",0,1,0,0,1,2,2,0
"154",0,0,0,0,1,2,2,0
"155",0,0,1,6,1,2,2,0
"156",0,1,1,0,1,2,1,NA
